file_path,file_name,directory,file_size_bytes,format,duration_seconds,sample_rate,channels,bit_depth,bitrate_kbps,file_hash,ai_description,ai_tags,ai_category,processed_at
sound/vox/wall.wav,wall.wav,vox,6294,wav,0.559,11025,1,8,,0fc8bd13822f7d8c,"A gurgling, guttural sound, likely from a creature or monster.",monster|gurgling|guttural|alien,creature,2026-01-07T17:03:13.553436+00:00
sound/vox/want.wav,want.wav,vox,5412,wav,0.479,11025,1,8,,0a6ae07608708310,"A male voice saying ""one.""",speech|male voice|counting|one,speech,2026-01-07T17:03:16.405146+00:00
sound/vox/wanted.wav,wanted.wav,vox,6790,wav,0.604,11025,1,8,,59f202714722e31b,"A zombie groaning and moaning, characteristic of the Half-Life series.",zombie|groan|monster|undead|vocal,creature,2026-01-07T17:03:19.782143+00:00
sound/vox/warm.wav,warm.wav,vox,5380,wav,0.476,11025,1,8,,68d5a3bf837e12eb,"A guttural, monster-like growl, likely from a hostile creature.",monster|growl|hostile|creature|vocal,creature,2026-01-07T17:03:23.049090+00:00
sound/vox/warn.wav,warn.wav,vox,5276,wav,0.467,11025,1,8,,e3c48770e1f53ca7,"A gurgling and strained voice, likely indicating pain or distress.",gurgling|voice|strained|pain|monster,creature,2026-01-07T17:03:26.209541+00:00
sound/vox/warning.wav,warning.wav,vox,6352,wav,0.564,11025,1,8,,ec5e895cbaaee5c7,"A short, spoken line, possibly from a non-player character (NPC). It sounds like a phrase uttered by someone or something.",speech|male voice|NPC|line,speech,2026-01-07T17:03:29.443323+00:00
sound/vox/waste.wav,waste.wav,vox,6278,wav,0.558,11025,1,8,,10c0517289e72a27,"A low, garbled voice saying ""We're doomed!""",speech|monster|zombie|distorted|doomed,creature,2026-01-07T17:03:32.454630+00:00
sound/vox/water.wav,water.wav,vox,5712,wav,0.506,11025,1,8,,7a364359097caab3,"A Grunt monster making a guttural, growling sound.",grunt|monster|growl|vocal,creature,2026-01-07T17:03:35.800937+00:00
sound/vox/we.wav,we.wav,vox,3388,wav,0.296,11025,1,8,,4646a4a97bec5575,"A ""sniper"" sound effect, likely from the crossbow.",sniper|crossbow|weapon|high-pitched,weapon,2026-01-07T17:03:40.556561+00:00
sound/vox/weapon.wav,weapon.wav,vox,6194,wav,0.55,11025,1,8,,02ef2825dadd042b,"A scientist is heard saying ""Welcome"".",speech|scientist|male voice|welcome,speech,2026-01-07T17:03:43.451023+00:00
sound/vox/west.wav,west.wav,vox,5462,wav,0.484,11025,1,8,,96fa1ef6e7ba96e7,"A short, garbled speech sample, possibly from a scientist or other character.",speech|garbled|male voice|static,speech,2026-01-07T17:03:46.765540+00:00
sound/vox/whiskey.wav,whiskey.wav,vox,5894,wav,0.523,11025,1,8,,2b2eaa2de034b7f2,"A scientist says 'Wait!' in a stressed tone, likely addressing someone about to do something risky.",speech|male voice|scientist|wait|stressed,speech,2026-01-07T17:03:49.800189+00:00
sound/vox/white.wav,white.wav,vox,5196,wav,0.46,11025,1,8,,9d4f434c868b78c1,"A distorted and panicked male voice says ""I'm going to die!""",speech|male voice|panicked|distorted|dying,speech,2026-01-07T17:03:53.096910+00:00
sound/vox/wilco.wav,wilco.wav,vox,7044,wav,0.627,11025,1,8,,c035869245e47e47,"A Grunt speaking a short, distorted phrase. It sounds like a garbled order.",speech|grunt|monster|distorted|half-life,creature,2026-01-07T17:03:56.310397+00:00
sound/vox/will.wav,will.wav,vox,3668,wav,0.321,11025,1,8,,2e430d31e43268cb,"A guttural, monstrous growl, possibly from a hostile creature.",growl|monster|creature|aggressive|vocalization,creature,2026-01-07T17:03:59.633631+00:00
sound/vox/with.wav,with.wav,vox,3872,wav,0.34,11025,1,8,,635df47d03b78edd,A Headcrab Zombie growl or moan.,zombie|growl|monster|undead,creature,2026-01-07T17:04:02.797737+00:00
sound/vox/without.wav,without.wav,vox,6798,wav,0.605,11025,1,8,,3931bdb9c01b41b0,"A zombie groaning and moaning, likely an enemy encounter.",zombie|groan|moan|monster|undead,creature,2026-01-07T17:04:06.398620+00:00
sound/vox/woop.wav,woop.wav,vox,7078,wav,0.63,11025,1,8,,bea369e9791dda9e,"A high-pitched, unsettling alien screech, likely from a Houndeye.",creature|alien|screech|high-pitched|Houndeye,creature,2026-01-07T17:04:09.746240+00:00
sound/vox/xeno.wav,xeno.wav,vox,7872,wav,0.702,11025,1,8,,ab1901af6165cd1d,"A scientist saying ""It's started"" in a concerned tone, likely referring to an experiment or event.",speech|male voice|scientist|concerned,speech,2026-01-07T17:04:12.727570+00:00
sound/vox/yankee.wav,yankee.wav,vox,7768,wav,0.693,11025,1,8,,5bbc42683adb0963,"A man's voice says ""I'm in here.""",speech|male voice|inside|distressed,speech,2026-01-07T17:04:15.984236+00:00
sound/vox/yards.wav,yards.wav,vox,6008,wav,0.533,11025,1,8,,74754e100113542b,"A short, distorted, and echoing ""no"". Likely a distorted human voice.",speech|distorted|echo|human|negative,creature,2026-01-07T17:04:18.979491+00:00
sound/vox/year.wav,year.wav,vox,6060,wav,0.538,11025,1,8,,42c99be1e8aab71c,"A Gargantua roaring, likely indicating its presence or aggression.",gargantua|roar|monster|alien|vocal,creature,2026-01-07T17:04:22.354663+00:00
sound/vox/yellow.wav,yellow.wav,vox,5938,wav,0.527,11025,1,8,,03e26270af3c881f,"A deep, guttural growl or roar, likely from a hostile creature.",growl|monster|creature|hostile,creature,2026-01-07T17:04:25.614782+00:00
sound/vox/yes.wav,yes.wav,vox,5836,wav,0.518,11025,1,8,,491f13e5f40740a8,"A scientist says ""Yes"".",speech|male voice|scientist|affirmative,speech,2026-01-07T17:04:28.944321+00:00
sound/vox/you.wav,you.wav,vox,5166,wav,0.457,11025,1,8,,01a7b0b8bfbe001f,"A gurgling or growling sound, likely from a creature.",creature|growl|gurgle|monster,creature,2026-01-07T17:04:32.499736+00:00
sound/vox/your.wav,your.wav,vox,4574,wav,0.403,11025,1,8,,a6747ecde8552a77,"A distorted, guttural growl or moan, likely from a hostile creature.",monster|growl|guttural|distorted|vocal,creature,2026-01-07T17:04:35.728253+00:00
sound/vox/yourself.wav,yourself.wav,vox,10382,wav,0.93,11025,1,8,,c9fcc0663f01a9fe,"A sound effect of something dissolving, possibly chemical in nature.",dissolve|chemical|bubbling|liquid,mechanical,2026-01-07T17:04:39.614379+00:00
sound/vox/zero.wav,zero.wav,vox,7282,wav,0.649,11025,1,8,,ec28bd3fb80d19b2,"The sound ""Zero"" being spoken, most likely part of a countdown or numerical sequence.",speech|male voice|numerical|zero,speech,2026-01-07T17:04:42.859634+00:00
sound/vox/zone.wav,zone.wav,vox,7712,wav,0.688,11025,1,8,,f03a2d0b40e4c7b4,"A low, guttural groan or moan, possibly indicative of pain or suffering.",groan|moan|low|vocal|pain,creature,2026-01-07T17:04:46.185001+00:00
sound/vox/zulu.wav,zulu.wav,vox,7998,wav,0.714,11025,1,8,,ec8b553ca6846c6a,"A roaring, deep sound, possibly a monster vocalization.",roar|monster|vocalization|deep|creature,creature,2026-01-07T17:04:49.836564+00:00
sound/weapons/357_cock1.wav,357_cock1.wav,weapons,2678,wav,0.116,22050,1,8,,17b229056edeef10,"A rapid-fire, high-pitched, metallic sound, suggestive of an automatic weapon firing.",gunshot|automatic|weapon|rapid fire|metallic,weapon,2026-01-07T17:04:53.456453+00:00
sound/weapons/357_reload1.wav,357_reload1.wav,weapons,12840,wav,0.577,22050,1,8,,fdfe28272ba4b6c1,"Sound of a handgun being fired, likely a pistol.",gunshot|pistol|weapon|firing,weapon,2026-01-07T17:04:56.607153+00:00
sound/weapons/357_shot1.wav,357_shot1.wav,weapons,23580,wav,1.064,22050,1,8,,6d645622d61feb88,"A shotgun firing, likely in a combat situation. A distinct and short weapon sound effect.",shotgun|weapon|gunshot|firing|short,weapon,2026-01-07T17:04:59.778587+00:00
sound/weapons/357_shot2.wav,357_shot2.wav,weapons,23510,wav,1.06,22050,1,8,,52d909d609364379,A loud shotgun blast followed by a squishy impact sound.,shotgun|blast|weapon|impact|gore,weapon,2026-01-07T17:05:02.680252+00:00
sound/weapons/bullet_hit1.wav,bullet_hit1.wav,weapons,2776,wav,0.12,22050,1,8,,2ad264b8e0288160,A sound of a bullet impacting a surface. Likely used when a bullet hits a solid object or a character.,bullet|impact|hit|weapon,weapon,2026-01-07T17:49:42.666384+00:00
sound/weapons/bullet_hit2.wav,bullet_hit2.wav,weapons,4178,wav,0.183,22050,1,8,,b643b1b837789b56,A metal door rapidly sliding open and then closing.,metal|door|sliding|mechanical|fast,mechanical,2026-01-07T17:05:09.317272+00:00
sound/weapons/cbar_hit1.wav,cbar_hit1.wav,weapons,7784,wav,0.694,11025,1,8,,24a190d8edf5b943,"A metallic clang, possibly from machinery or a metal object impacting another surface.",clang|metal|impact|mechanical,mechanical,2026-01-07T17:05:12.745106+00:00
sound/weapons/cbar_hit2.wav,cbar_hit2.wav,weapons,5530,wav,0.49,11025,1,8,,fded05c96ab0255c,"A loud, mechanical sound, potentially a machine powering up or activating.",mechanical|power up|machine|loud|whirring,mechanical,2026-01-07T17:05:15.638687+00:00
sound/weapons/cbar_hitbod1.wav,cbar_hitbod1.wav,weapons,7048,wav,0.314,22050,1,8,,f0d86c5b96ef6e25,"A single impact sound, possibly a metallic clang or impact of a blunt object.",impact|clang|metal|hit,mechanical,2026-01-07T17:05:18.937377+00:00
sound/weapons/cbar_hitbod2.wav,cbar_hitbod2.wav,weapons,5518,wav,0.244,22050,1,8,,fc8857eb420e3d36,"A loud gunshot is heard, likely from a pistol or similar firearm.",gunshot|weapon|loud|impact,weapon,2026-01-07T17:05:22.817698+00:00
sound/weapons/cbar_hitbod3.wav,cbar_hitbod3.wav,weapons,7744,wav,0.345,22050,1,8,,61278bfe5e7045b4,"A metallic, mechanical sound, possibly the movement of metal parts.",mechanical|metal|movement|grinding,mechanical,2026-01-07T17:05:26.357642+00:00
sound/weapons/cbar_miss1.wav,cbar_miss1.wav,weapons,7710,wav,0.344,22050,1,8,,187d46ff07ed2542,Sound of the crowbar hitting something. Likely a metallic or solid surface.,crowbar|hit|melee|weapon,weapon,2026-01-07T17:49:46.322493+00:00
sound/weapons/dbarrel1.wav,dbarrel1.wav,weapons,30426,wav,1.374,22050,1,8,,1c32cf987890b051,A shotgun firing followed by a shell ejecting.,shotgun|fire|gunshot|shell eject,weapon,2026-01-07T17:05:32.508581+00:00
sound/weapons/debris1.wav,debris1.wav,weapons,14100,wav,1.267,11025,1,8,,26efb87a2438a0b6,A metallic object breaks. It sounds like metal being crushed.,metal|impact|breaking|crushing,mechanical,2026-01-07T17:05:35.613960+00:00
sound/weapons/debris2.wav,debris2.wav,weapons,10134,wav,0.907,11025,1,8,,e6245600bdd87adc,"Sound of a shotgun firing, possibly followed by the action of reloading or cocking.",shotgun|gunshot|weapon|reload|cocking,weapon,2026-01-07T17:05:39.471932+00:00
sound/weapons/debris3.wav,debris3.wav,weapons,30056,wav,2.714,11025,1,8,,e140ef0f01719151,"Sound of debris falling or breaking, likely related to a weapon causing environmental destruction.",debris|falling|breaking|weapon|impact,weapon,2026-01-07T17:49:49.468249+00:00
sound/weapons/dryfire1.wav,dryfire1.wav,weapons,3992,wav,0.175,22050,1,8,,155e1c99c487607a,The sound of a crowbar hitting a metal surface.,crowbar|impact|metal|melee weapon,weapon,2026-01-07T17:05:46.767236+00:00
sound/weapons/egon_off1.wav,egon_off1.wav,weapons,72540,wav,3.284,22050,1,8,,fbc7059cf74a4944,"Sound of the Experimental Gun Off, as indicated by the filename, likely powering down or shutting off after firing or use.",egon|experimental gun|weapon|off|power down|shut off,weapon,2026-01-07T17:49:52.790131+00:00
sound/weapons/egon_run3.wav,egon_run3.wav,weapons,47570,wav,2.146,22050,1,8,,aa5059b65b5e9c18,"Sound of the Experimental Gun Off Network (Egon) firing and running. Specifically, this is likely the sound of the weapon being activated or sustaining its beam effect while in operation, based on the name ""run"".",egon|experimental gun|weapon|beam|continuous,weapon,2026-01-07T17:49:55.886881+00:00
sound/weapons/egon_windup2.wav,egon_windup2.wav,weapons,86894,wav,3.935,22050,1,8,,0dd83a82368eb22b,"A loud, screeching sound resembling a high-pitched vehicle engine.",screech|mechanical|high-pitched|engine|vehicle,mechanical,2026-01-07T17:05:56.764999+00:00
sound/weapons/electro4.wav,electro4.wav,weapons,19010,wav,0.856,22050,1,8,,cf4b8eddd7cf54d1,"Sound effect of the electro weapon firing, likely an electric pulse or discharge. Given the name and directory, probably from the Tau Cannon or similar energy weapon.",energy|weapon|electric|discharge|pulse|tau cannon,weapon,2026-01-07T17:49:59.074292+00:00
sound/weapons/electro5.wav,electro5.wav,weapons,15362,wav,0.691,22050,1,8,,2ac2155f828fc704,Sound of the Tau Cannon weapon firing a high-energy blast. It sounds like a high-pitched electrical discharge or crackle.,tau cannon|weapon|energy|discharge|electricity|blast|high-pitched,weapon,2026-01-07T17:50:03.208408+00:00
sound/weapons/electro6.wav,electro6.wav,weapons,15036,wav,0.676,22050,1,8,,777d0f2d164603f6,"Metallic clanging and impacts, possibly metal objects being struck.",metal|clang|impact|scraping,mechanical,2026-01-07T17:06:06.372997+00:00
sound/weapons/explode3.wav,explode3.wav,weapons,28822,wav,1.301,22050,1,8,,e5c88796ffa1bd71,"An explosion sound effect, likely from a grenade or pipe bomb.",explosion|boom|loud|impact,explosion,2026-01-07T17:06:09.871359+00:00
sound/weapons/explode4.wav,explode4.wav,weapons,28700,wav,1.296,22050,1,8,,f6e09e5bfe44a6ea,"A shotgun firing, followed by the sound of something breaking.",shotgun|gunshot|weapon|breaking|impact,weapon,2026-01-07T17:06:14.085521+00:00
sound/weapons/explode5.wav,explode5.wav,weapons,28906,wav,1.305,22050,1,8,,a39a4098aedd116a,A shotgun firing with a distinct reloading sound.,shotgun|gunshot|reload|weapon,weapon,2026-01-07T17:06:17.772127+00:00
sound/weapons/g_bounce1.wav,g_bounce1.wav,weapons,3198,wav,0.278,11025,1,8,,a518d643a79c888c,"A creaking, possibly mechanical sound effect, followed by the sound of something slamming shut.",creak|metal|slam|mechanical|closing,mechanical,2026-01-07T17:06:21.408207+00:00
sound/weapons/g_bounce2.wav,g_bounce2.wav,weapons,5222,wav,0.462,11025,1,8,,a1c973b79ff49be1,"Sound of a grenade bouncing, likely the High-Explosive (HE) grenade from the weapons directory.",grenade|bounce|he grenade|projectile,weapon,2026-01-07T17:50:06.598000+00:00
sound/weapons/g_bounce3.wav,g_bounce3.wav,weapons,5474,wav,0.484,11025,1,8,,e9162767e500f8f4,"Sound of a shotgun being fired, likely from the player.",shotgun|gunshot|weapon|loud,weapon,2026-01-07T17:06:28.427886+00:00
sound/weapons/g_bounce4.wav,g_bounce4.wav,weapons,7618,wav,0.679,11025,1,8,,91092fdcd938922b,"Sound of a grenade bouncing, likely a grenade launcher projectile. Given the filename ""bounce4"", it is likely the fourth bounce sound in a sequence.",grenade|bounce|impact|projectile|weapon,weapon,2026-01-07T17:50:10.342122+00:00
sound/weapons/g_bounce5.wav,g_bounce5.wav,weapons,6614,wav,0.588,11025,1,8,,1074584e78caae6a,Sound of something large falling and breaking. Sounds like a container or object breaking on the floor.,falling|breaking|impact|object,mechanical,2026-01-07T17:06:35.398682+00:00
sound/weapons/gauss2.wav,gauss2.wav,weapons,32224,wav,1.456,22050,1,8,,7081c03073a8abe5,A shotgun blast followed by the sound of glass breaking.,shotgun|gunshot|glass|breaking|weapon,weapon,2026-01-07T17:06:38.864578+00:00
sound/weapons/glauncher.wav,glauncher.wav,weapons,28220,wav,1.274,22050,1,8,,a7305444aaa42c02,"A squelching sound, possibly biological or mechanical in nature, followed by a metallic scrape or impact.",squelch|metallic|scrape|impact|biological,mechanical,2026-01-07T17:06:42.141890+00:00
sound/weapons/glauncher2.wav,glauncher2.wav,weapons,29230,wav,1.32,22050,1,8,,29e9e125ceaeeb8f,"Sound of metal objects rattling, likely a mechanical component or object being moved.",metal|rattle|mechanical|object,mechanical,2026-01-07T17:06:45.315874+00:00
sound/weapons/gren_cock1.wav,gren_cock1.wav,weapons,8426,wav,0.752,11025,1,8,,8f544c6b6780c007,"Mechanical sound of a syringe being used, likely injecting something.",syringe|mechanical|medical|injection,mechanical,2026-01-07T17:06:48.385041+00:00
sound/weapons/grenade_hit1.wav,grenade_hit1.wav,weapons,14448,wav,0.65,22050,1,8,,35f73c85cb2fdacf,Sound of a grenade impacting a surface. Likely a dull thud or clank.,grenade|impact|hit|weapons,weapon,2026-01-07T17:50:13.584726+00:00
sound/weapons/grenade_hit2.wav,grenade_hit2.wav,weapons,20968,wav,0.945,22050,1,8,,f8cde21e284e1630,The sound of a large metal door opening and closing with a mechanical whirring sound.,metal|door|mechanical|whirring|opening,mechanical,2026-01-07T17:06:55.486640+00:00
sound/weapons/grenade_hit3.wav,grenade_hit3.wav,weapons,11080,wav,0.497,22050,1,8,,b9a3d15809ff539e,"The sound of someone reloading a firearm, likely a pistol or similar weapon.",weapon|reload|gun|mechanical|pistol,weapon,2026-01-07T17:06:59.245367+00:00
sound/weapons/hks1.wav,hks1.wav,weapons,27900,wav,1.26,22050,1,8,,f4df259d2c22faba,Sound of glass shattering into pieces after being struck.,glass|shatter|break|impact,mechanical,2026-01-07T17:07:02.651236+00:00
sound/weapons/hks2.wav,hks2.wav,weapons,25528,wav,1.152,22050,1,8,,13fd0120e40ac564,"Glass breaking with a short, sharp impact sound.",glass|breaking|impact|shatter,mechanical,2026-01-07T17:07:06.103906+00:00
sound/weapons/hks3.wav,hks3.wav,weapons,27550,wav,1.244,22050,1,8,,cc1858ebbb266bdd,Sound of glass shattering followed by a metallic impact.,glass|shatter|impact|metal,mechanical,2026-01-07T17:07:09.484806+00:00
sound/weapons/mine_activate.wav,mine_activate.wav,weapons,6042,wav,0.268,22050,1,8,,f21d1aa7be713831,"A mechanical whirring sound, possibly from a device powering up or activating.",mechanical|whirring|device|power up|science fiction,mechanical,2026-01-07T17:07:12.793435+00:00
sound/weapons/mine_charge.wav,mine_charge.wav,weapons,44294,wav,4.006,11025,1,8,,8a0149de6872f2e1,"A loud, electronic, high-pitched screech, possibly related to a malfunctioning device or creature.",electronic|screech|high-pitched|alert|malfunction,mechanical,2026-01-07T17:07:16.796828+00:00
sound/weapons/mine_deploy.wav,mine_deploy.wav,weapons,5928,wav,0.263,22050,1,8,,7acc23233660db73,Sound of deploying a mine. Likely a trip mine placement sound effect.,mine|deploy|trip mine|placement,weapon,2026-01-07T17:50:17.135916+00:00
